Territory/Area,confirmed cases,confirmed new cases,deaths,new deaths,classification,reported case,date,"HIGHLIGHTS•Three new countries/territories/areas from the Region of the Americas [1],and African Region [2] have reported cases of COVID-19.•The United Nations launched a US$2 billion COVID-19 Global HumanitarianResponse Plan to support the world’s most vulnerable countries. Moreinformation can be found here.•The WHO Director-General mentioned many key issues and action steps toeffectively combat COVID-19, as well as maintaining physical distance but notsocial distance. More information can be found here.•WHO published the COVID-19: Operational guidance for maintaining essentialhealth services during an outbreak and the Handbook for public healthcapacity-building at ground crossings and cross-border collaboration on 25March 2020. All guidance documents can be found here.•In line with current evidence, WHO maintains the recommendations ofdroplet and contact precautions for healthcare workers caring for COVID-19patients. For those performing aerosol generating procedures, WHOrecommends airborne and contact precautions. The use of medical masks, eyeprotection, gloves and gown are required for direct patient care; respiratormasks are specifically required for aerosol generating procedures. Greaterdetail can be found in “Subject in Focus” below.",Unnamed: 0,"HIGHLIGHTS•Two new countries/territories/areas from the Western Pacific Region [1], andEastern Mediterranean Region [1] have reported cases of COVID-19.•OpenWHO released its introductory video on COVID-19 in Indian signlanguage yesterday, which is the first sign language resource on the platform.The video already has nearly 900 enrolments. Courses in additional languagescan be found here.•As the world tackles the COVID-19 pandemic, it is important to ensure thatessential health services and operations continue to be available to protectthe lives of people with malaria, TB and other diseases or health conditions.More information can be found here and here.•EPI-WIN, WHO’s information network for epidemics, makes easy-to-understand advice and information available on a dedicated page on the WHOwebsite. EPI-WIN is also providing employers and workers with timelyinformation through regular calls. More information can be found on the webhere and in Subject in Focus.",The,(Diamond Princess),Unnamed: 1,Unnamed: 2,Unnamed: 3,Study Protocol Objectives
Reporting Country/,,,Total,,Transmission,Days since last,31/03/2020,,,,,,,,,
Territory/Area†,confirmed ‡  cases,confirmed new cases,deaths,new deaths,classification  §,reported case,31/03/2020,,,,,,,,,
Western Pacific Region,,,,,,,31/03/2020,,,,,,,,,
China,82545,98,3314,4,Local transmission,0,31/03/2020,,,,,,,,,
Republic of Korea,9786,125,162,4,Local transmission,0,31/03/2020,,,,,,,,,
Australia,4359,393,18,2,Local transmission,0,31/03/2020,,,,,,,,,
Malaysia,2626,156,37,3,Local transmission,0,31/03/2020,,,,,,,,,
Japan,1953,87,56,2,Local transmission,0,31/03/2020,,,,,,,,,
Philippines,1546,128,78,7,Local transmission,0,31/03/2020,,,,,,,,,
Singapore,879,35,3,0,Local transmission,0,31/03/2020,,,,,,,,,
New Zealand,600,48,1,0,Local transmission,0,31/03/2020,,,,,,,,,
Viet Nam,203,15,0,0,Local transmission,0,31/03/2020,,,,,,,,,
Brunei Darussalam,127,1,1,0,Local transmission,0,31/03/2020,,,,,,,,,
Cambodia,107,4,0,0,Local transmission,0,31/03/2020,,,,,,,,,
Mongolia,12,0,0,0,Imported cases only,3,31/03/2020,,,,,,,,,
Lao People's,,,,,,,31/03/2020,,,,,,,,,
Democratic Republic,8,0,0,0,Local transmission,1,31/03/2020,,,,,,,,,
Fiji,5,0,0,0,Local transmission,5,31/03/2020,,,,,,,,,
Papua New Guinea,1,0,0,0,Imported cases only,10,31/03/2020,,,,,,,,,
Territories**,,,,,,,31/03/2020,,,,,,,,,
Guam,58,2,1,0,Local transmission,0,31/03/2020,,,,,,,,,
French Polynesia,36,1,0,0,Local transmission,0,31/03/2020,,,,,,,,,
New Caledonia,15,0,0,0,Local transmission,3,31/03/2020,,,,,,,,,
Northern Mariana,,,,,,,31/03/2020,,,,,,,,,
Islands,,,,,,,31/03/2020,,,,,,,,,
(Commonwealth of,,,,,,,31/03/2020,,,,,,,,,
the),2,0,0,0,Under investigation,2,31/03/2020,,,,,,,,,
European Region,,,,,,,31/03/2020,,,,,,,,,
Italy,101739,4050,11591,810,Local transmission,0,31/03/2020,,,,,,,,,
Spain,85195,6398,7340,812,Local transmission,0,31/03/2020,,,,,,,,,
Germany,61913,4615,583,128,Local transmission,0,31/03/2020,,,,,,,,,
France,43977,4335,3017,415,Local transmission,0,31/03/2020,,,,,,,,,
The United Kingdom,22145,2619,1408,180,Local transmission,0,31/03/2020,,,,,,,,,
Switzerland,15412,1138,295,38,Local transmission,0,31/03/2020,,,,,,,,,
Belgium,11899,1063,513,82,Local transmission,0,31/03/2020,,,,,,,,,
Netherlands,11750,884,864,93,Local transmission,0,31/03/2020,,,,,,,,,
Turkey,10827,1556,168,37,Local transmission,0,31/03/2020,,,,,,,,,
Austria,9618,805,108,22,Local transmission,0,31/03/2020,,,,,,,,,
Portugal,6408,446,140,21,Local transmission,0,31/03/2020,,,,,,,,,
Israel,4831,584,17,2,Local transmission,0,31/03/2020,,,,,,,,,
Norway,4226,124,26,4,Local transmission,0,31/03/2020,,,,,,,,,
Sweden,4028,328,146,36,Local transmission,0,31/03/2020,,,,,,,,,
Czechia,3002,173,24,8,Local transmission,0,31/03/2020,,,,,,,,,
Ireland,2910,295,54,8,Local transmission,0,31/03/2020,,,,,,,,,
Denmark,2577,182,77,5,Local transmission,0,31/03/2020,,,,,,,,,
Poland,2055,193,31,9,Local transmission,0,31/03/2020,,,,,,,,,
Luxembourg,1988,38,22,1,Local transmission,0,31/03/2020,,,,,,,,,
Russian Federation,1837,303.0,9.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Finland,1313,95.0,13.0,2.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Greece,1212,56.0,43.0,5.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Iceland,1086,66.0,2.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Croatia,790,77.0,6.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Serbia,785,44.0,13.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Slovenia,763,33.0,11.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Estonia,715,36.0,3.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Ukraine,549,69.0,13.0,2.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Lithuania,484,0.0,7.0,0.0,Local transmission,1.0,31/03/2020,,,,,,,,,
Armenia,482,0.0,3.0,0.0,Local transmission,1.0,31/03/2020,,,,,,,,,
Hungary,447,0.0,15.0,0.0,Local transmission,1.0,31/03/2020,,,,,,,,,
Latvia,376,0.0,0.0,0.0,Local transmission,1.0,31/03/2020,,,,,,,,,
Andorra,370,29.0,8.0,2.0,Local transmission,0.0,31/03/2020,,,,,,,,,
"Bosnia andHerzegovina",359,34.0,9.0,3.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Bulgaria,359,13.0,8.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Slovakia,336,0.0,0.0,0.0,Local transmission,1.0,31/03/2020,,,,,,,,,
Kazakhstan,312,18.0,1.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Republic of Moldova,298,35.0,2.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
North Macedonia,285,26.0,7.0,1.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Azerbaijan,273,83.0,4.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Cyprus,230,16.0,7.0,1.0,Local transmission,0.0,31/03/2020,,,,,,,,,
San Marino,230,1.0,25.0,1.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Albania,223,0.0,11.0,1.0,Local transmission,1.0,31/03/2020,,,,,,,,,
Malta,156,5.0,0.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Belarus,152,0.0,0.0,0.0,Local transmission,1.0,31/03/2020,,,,,,,,,
Uzbekistan,149,4.0,2.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Kyrgyzstan,107,23.0,0.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Georgia,103,5.0,0.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Montenegro,91,6.0,1.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Liechtenstein,64,2.0,0.0,0.0,Under investigation,0.0,31/03/2020,,,,,,,,,
Monaco,49,3.0,0.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Holy See,6,0.0,0.0,0.0,Under investigation,1.0,31/03/2020,,,,,,,,,
,Territories**,,,,,,31/03/2020,,,,,,,,,
Faroe Islands,168,9.0,0.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Kosovo[1],106,12.0,1.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Gibraltar,69,4.0,0.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Jersey,63,0.0,2.0,0.0,Local transmission,1.0,31/03/2020,,,,,,,,,
Guernsey,45,6.0,0.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Isle of Man,42,0.0,0.0,0.0,Local transmission,1.0,31/03/2020,,,,,,,,,
Greenland,10,0.0,0.0,0.0,Under investigation,2.0,31/03/2020,,,,,,,,,
,South-East Asia Region,,,,,,31/03/2020,,,,,,,,,
Thailand,1524,0.0,9.0,0.0,Local transmission,1.0,31/03/2020,,,,,,,,,
Indonesia,1414,129.0,122.0,8.0,Local transmission,0.0,31/03/2020,,,,,,,,,
India,1071,0.0,29.0,0.0,Local transmission,1.0,31/03/2020,,,,,,,,,
Sri Lanka,120,0.0,1.0,0.0,Local transmission,1.0,31/03/2020,,,,,,,,,
Bangladesh,49,0.0,5.0,0.0,Local transmission,1.0,31/03/2020,,,,,,,,,
Maldives,17,0.0,0.0,0.0,Local transmission,1.0,31/03/2020,,,,,,,,,
Myanmar,10,2.0,0.0,0.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Nepal,5,0.0,0.0,0.0,Imported cases only,2.0,31/03/2020,,,,,,,,,
Bhutan,4,0.0,0.0,0.0,Imported cases only,1.0,31/03/2020,,,,,,,,,
Timor-Leste,1,0.0,0.0,0.0,Under investigation,10.0,31/03/2020,,,,,,,,,
"Iran (Islamic Republicof)",41495,3186.0,2757.0,117.0,Local transmission,0.0,31/03/2020,,,,,,,,,
Pakistan,1865,240.0,25.0,7.0,Local transmission,0.0,31/03/2020,,,,,,,,,
