Area,Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Territory/Area,date,retrieved,"HIGHLIGHTS•Three new countries/territories/areas from the Region of the Americas [1],and African Region [2] have reported cases of COVID-19.•The United Nations launched a US$2 billion COVID-19 Global HumanitarianResponse Plan to support the world’s most vulnerable countries. Moreinformation can be found here.•The WHO Director-General mentioned many key issues and action steps toeffectively combat COVID-19, as well as maintaining physical distance but notsocial distance. More information can be found here.•WHO published the COVID-19: Operational guidance for maintaining essentialhealth services during an outbreak and the Handbook for public healthcapacity-building at ground crossings and cross-border collaboration on 25March 2020. All guidance documents can be found here.•In line with current evidence, WHO maintains the recommendations ofdroplet and contact precautions for healthcare workers caring for COVID-19patients. For those performing aerosol generating procedures, WHOrecommends airborne and contact precautions. The use of medical masks, eyeprotection, gloves and gown are required for direct patient care; respiratormasks are specifically required for aerosol generating procedures. Greaterdetail can be found in “Subject in Focus” below.",Unnamed: 0
,82631.0,86.0,3321.0,7.0,Local transmission,0.0,China,1042020.0,2020-04-03 00:51:53.634526+11:00,,
,9887.0,101.0,165.0,3.0,Local transmission,0.0,Republic of Korea,1042020.0,2020-04-03 00:51:53.634526+11:00,,
,4707.0,348.0,20.0,2.0,Local transmission,0.0,Australia,1042020.0,2020-04-03 00:51:53.634526+11:00,,
,2766.0,140.0,43.0,6.0,Local transmission,0.0,Malaysia,1042020.0,2020-04-03 00:51:53.634526+11:00,,
,2178.0,225.0,57.0,1.0,Local transmission,0.0,Japan,1042020.0,2020-04-03 00:51:53.634526+11:00,,
,2084.0,538.0,88.0,10.0,Local transmission,0.0,Philippines,1042020.0,2020-04-03 00:51:53.634526+11:00,,
,926.0,47.0,3.0,0.0,Local transmission,0.0,Singapore,1042020.0,2020-04-03 00:51:53.634526+11:00,,
,647.0,47.0,1.0,0.0,Local transmission,0.0,New Zealand,1042020.0,2020-04-03 00:51:53.634526+11:00,,
,207.0,4.0,0.0,0.0,Local transmission,0.0,Viet Nam,1042020.0,2020-04-03 00:51:53.634526+11:00,,
,129.0,2.0,1.0,0.0,Local transmission,0.0,Brunei Darussalam,1042020.0,2020-04-03 00:51:53.634526+11:00,,
,109.0,2.0,0.0,0.0,Local transmission,0.0,Cambodia,1042020.0,2020-04-03 00:51:53.634526+11:00,,
,12.0,0.0,0.0,0.0,Imported cases only,4.0,Mongolia,1042020.0,2020-04-03 00:51:53.634526+11:00,,
,9.0,1.0,0.0,0.0,Local transmission,0.0,Lao People's,1042020.0,2020-04-03 00:51:53.634526+11:00,,
,5.0,0.0,0.0,0.0,Local transmission,6.0,Fiji,1042020.0,2020-04-03 00:51:53.634526+11:00,,
,1.0,0.0,0.0,0.0,Imported cases only,11.0,Papua New Guinea,1042020.0,2020-04-03 00:51:53.634526+11:00,,
,69.0,11.0,2.0,1.0,Local transmission,0.0,Guam,1042020.0,2020-04-03 00:51:53.634526+11:00,,
,37.0,1.0,0.0,0.0,Local transmission,0.0,French Polynesia,1042020.0,2020-04-03 00:51:53.634526+11:00,,
,16.0,1.0,0.0,0.0,Local transmission,0.0,New Caledonia,1042020.0,2020-04-03 00:51:53.634526+11:00,,
,2.0,0.0,0.0,0.0,Under investigation,3.0,Northern Mariana,1042020.0,2020-04-03 00:51:53.634526+11:00,,
,105792.0,4053.0,12430.0,839.0,Local transmission,0.0,Italy,1042020.0,2020-04-03 00:51:53.634526+11:00,,
,94417.0,9222.0,8189.0,849.0,Local transmission,0.0,Spain,1042020.0,2020-04-03 00:51:53.634526+11:00,,
,67366.0,5453.0,732.0,149.0,Local transmission,0.0,Germany,1042020.0,2020-04-03 00:51:53.634526+11:00,,
,51477.0,7500.0,3514.0,497.0,Local transmission,0.0,France,1042020.0,2020-04-03 00:51:53.634526+11:00,,
,25154.0,3009.0,1789.0,381.0,Local transmission,0.0,The United Kingdom,1042020.0,2020-04-03 00:51:53.634526+11:00,,
,16108.0,696.0,373.0,78.0,Local transmission,0.0,Switzerland,1042020.0,2020-04-03 00:51:53.634526+11:00,,
,13531.0,2704.0,214.0,46.0,Local transmission,0.0,Turkey,1042020.0,2020-04-03 00:51:53.634526+11:00,,
