Area,Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Territory/Area,date,retrieved
,82631.0,86.0,3321.0,7.0,Local transmission,0.0,China,1042020,2020-04-03 00:51:53.634526+11:00
,9887.0,101.0,165.0,3.0,Local transmission,0.0,Republic of Korea,1042020,2020-04-03 00:51:53.634526+11:00
,4707.0,348.0,20.0,2.0,Local transmission,0.0,Australia,1042020,2020-04-03 00:51:53.634526+11:00
,2766.0,140.0,43.0,6.0,Local transmission,0.0,Malaysia,1042020,2020-04-03 00:51:53.634526+11:00
,2178.0,225.0,57.0,1.0,Local transmission,0.0,Japan,1042020,2020-04-03 00:51:53.634526+11:00
,2084.0,538.0,88.0,10.0,Local transmission,0.0,Philippines,1042020,2020-04-03 00:51:53.634526+11:00
,926.0,47.0,3.0,0.0,Local transmission,0.0,Singapore,1042020,2020-04-03 00:51:53.634526+11:00
,647.0,47.0,1.0,0.0,Local transmission,0.0,New Zealand,1042020,2020-04-03 00:51:53.634526+11:00
,207.0,4.0,0.0,0.0,Local transmission,0.0,Viet Nam,1042020,2020-04-03 00:51:53.634526+11:00
,129.0,2.0,1.0,0.0,Local transmission,0.0,Brunei Darussalam,1042020,2020-04-03 00:51:53.634526+11:00
,109.0,2.0,0.0,0.0,Local transmission,0.0,Cambodia,1042020,2020-04-03 00:51:53.634526+11:00
,12.0,0.0,0.0,0.0,Imported cases only,4.0,Mongolia,1042020,2020-04-03 00:51:53.634526+11:00
,9.0,1.0,0.0,0.0,Local transmission,0.0,Lao People's,1042020,2020-04-03 00:51:53.634526+11:00
,5.0,0.0,0.0,0.0,Local transmission,6.0,Fiji,1042020,2020-04-03 00:51:53.634526+11:00
,1.0,0.0,0.0,0.0,Imported cases only,11.0,Papua New Guinea,1042020,2020-04-03 00:51:53.634526+11:00
,69.0,11.0,2.0,1.0,Local transmission,0.0,Guam,1042020,2020-04-03 00:51:53.634526+11:00
,37.0,1.0,0.0,0.0,Local transmission,0.0,French Polynesia,1042020,2020-04-03 00:51:53.634526+11:00
,16.0,1.0,0.0,0.0,Local transmission,0.0,New Caledonia,1042020,2020-04-03 00:51:53.634526+11:00
,2.0,0.0,0.0,0.0,Under investigation,3.0,Northern Mariana,1042020,2020-04-03 00:51:53.634526+11:00
,105792.0,4053.0,12430.0,839.0,Local transmission,0.0,Italy,1042020,2020-04-03 00:51:53.634526+11:00
,94417.0,9222.0,8189.0,849.0,Local transmission,0.0,Spain,1042020,2020-04-03 00:51:53.634526+11:00
,67366.0,5453.0,732.0,149.0,Local transmission,0.0,Germany,1042020,2020-04-03 00:51:53.634526+11:00
,51477.0,7500.0,3514.0,497.0,Local transmission,0.0,France,1042020,2020-04-03 00:51:53.634526+11:00
,25154.0,3009.0,1789.0,381.0,Local transmission,0.0,The United Kingdom,1042020,2020-04-03 00:51:53.634526+11:00
,16108.0,696.0,373.0,78.0,Local transmission,0.0,Switzerland,1042020,2020-04-03 00:51:53.634526+11:00
,13531.0,2704.0,214.0,46.0,Local transmission,0.0,Turkey,1042020,2020-04-03 00:51:53.634526+11:00
,12775.0,876.0,705.0,192.0,Local transmission,0.0,Belgium,1042020,2020-04-03 00:51:53.634526+11:00
,12595.0,845.0,1039.0,175.0,Local transmission,0.0,Netherlands,1042020,2020-04-03 00:51:53.634526+11:00
,10182.0,564.0,128.0,20.0,Local transmission,0.0,Austria,1042020,2020-04-03 00:51:53.634526+11:00
,7443.0,1035.0,160.0,20.0,Local transmission,0.0,Portugal,1042020,2020-04-03 00:51:53.634526+11:00
,5129.0,298.0,21.0,4.0,Local transmission,0.0,Israel,1042020,2020-04-03 00:51:53.634526+11:00
,4447.0,221.0,28.0,2.0,Local transmission,0.0,Norway,1042020,2020-04-03 00:51:53.634526+11:00
,4435.0,407.0,180.0,34.0,Local transmission,0.0,Sweden,1042020,2020-04-03 00:51:53.634526+11:00
,3308.0,306.0,31.0,7.0,Local transmission,0.0,Czechia,1042020,2020-04-03 00:51:53.634526+11:00
,2860.0,283.0,90.0,13.0,Local transmission,0.0,Denmark,1042020,2020-04-03 00:51:53.634526+11:00
,2337.0,500.0,17.0,8.0,Local transmission,0.0,Russian Federation,1042020,2020-04-03 00:51:53.634526+11:00
,2311.0,256.0,33.0,2.0,Local transmission,0.0,Poland,1042020,2020-04-03 00:51:53.634526+11:00
,2245.0,293.0,69.0,25.0,Local transmission,0.0,Romania,1042020,2020-04-03 00:51:53.634526+11:00
,2178.0,190.0,23.0,1.0,Local transmission,0.0,Luxembourg,1042020,2020-04-03 00:51:53.634526+11:00
,1384.0,71.0,17.0,4.0,Local transmission,0.0,Finland,1042020,2020-04-03 00:51:53.634526+11:00
,1314.0,102.0,49.0,6.0,Local transmission,0.0,Greece,1042020,2020-04-03 00:51:53.634526+11:00
,1135.0,49.0,2.0,0.0,Local transmission,0.0,Iceland,1042020,2020-04-03 00:51:53.634526+11:00
,900.0,115.0,13.0,0.0,Local transmission,0.0,Serbia,1042020,2020-04-03 00:51:53.634526+11:00
,867.0,77.0,6.0,0.0,Local transmission,0.0,Croatia,1042020,2020-04-03 00:51:53.634526+11:00
,814.0,51.0,13.0,2.0,Local transmission,0.0,Slovenia,1042020,2020-04-03 00:51:53.634526+11:00
,745.0,30.0,4.0,1.0,Local transmission,0.0,Estonia,1042020,2020-04-03 00:51:53.634526+11:00
,669.0,120.0,17.0,4.0,Local transmission,0.0,Ukraine,1042020,2020-04-03 00:51:53.634526+11:00
,533.0,49.0,7.0,0.0,Local transmission,0.0,Lithuania,1042020,2020-04-03 00:51:53.634526+11:00
,532.0,50.0,3.0,0.0,Local transmission,0.0,Armenia,1042020,2020-04-03 00:51:53.634526+11:00
,492.0,45.0,16.0,1.0,Local transmission,0.0,Hungary,1042020,2020-04-03 00:51:53.634526+11:00
,413.0,54.0,12.0,3.0,Local transmission,0.0,"Bosnia andHerzegovina",1042020,2020-04-03 00:51:53.634526+11:00
,399.0,40.0,8.0,0.0,Local transmission,0.0,Bulgaria,1042020,2020-04-03 00:51:53.634526+11:00
,398.0,22.0,0.0,0.0,Local transmission,0.0,Latvia,1042020,2020-04-03 00:51:53.634526+11:00
,376.0,6.0,12.0,4.0,Local transmission,0.0,Andorra,1042020,2020-04-03 00:51:53.634526+11:00
,363.0,27.0,0.0,0.0,Local transmission,0.0,Slovakia,1042020,2020-04-03 00:51:53.634526+11:00
,353.0,55.0,3.0,1.0,Local transmission,0.0,Republic of Moldova,1042020,2020-04-03 00:51:53.634526+11:00
,348.0,36.0,2.0,1.0,Local transmission,0.0,Kazakhstan,1042020,2020-04-03 00:51:53.634526+11:00
,329.0,44.0,9.0,2.0,Local transmission,0.0,North Macedonia,1042020,2020-04-03 00:51:53.634526+11:00
,298.0,25.0,5.0,1.0,Local transmission,0.0,Azerbaijan,1042020,2020-04-03 00:51:53.634526+11:00
,262.0,32.0,8.0,1.0,Local transmission,0.0,Cyprus,1042020,2020-04-03 00:51:53.634526+11:00
,243.0,20.0,13.0,2.0,Local transmission,0.0,Albania,1042020,2020-04-03 00:51:53.634526+11:00
,236.0,6.0,26.0,1.0,Local transmission,0.0,San Marino,1042020,2020-04-03 00:51:53.634526+11:00
,173.0,24.0,2.0,0.0,Local transmission,0.0,Uzbekistan,1042020,2020-04-03 00:51:53.634526+11:00
,167.0,11.0,0.0,0.0,Local transmission,0.0,Malta,1042020,2020-04-03 00:51:53.634526+11:00
,152.0,0.0,0.0,0.0,Local transmission,2.0,Belarus,1042020,2020-04-03 00:51:53.634526+11:00
,115.0,12.0,0.0,0.0,Local transmission,0.0,Georgia,1042020,2020-04-03 00:51:53.634526+11:00
,111.0,4.0,0.0,0.0,Local transmission,0.0,Kyrgyzstan,1042020,2020-04-03 00:51:53.634526+11:00
,105.0,14.0,2.0,1.0,Local transmission,0.0,Montenegro,1042020,2020-04-03 00:51:53.634526+11:00
,68.0,4.0,0.0,0.0,Under investigation,0.0,Liechtenstein,1042020,2020-04-03 00:51:53.634526+11:00
,52.0,3.0,0.0,0.0,Local transmission,0.0,Monaco,1042020,2020-04-03 00:51:53.634526+11:00
,6.0,0.0,0.0,0.0,Under investigation,2.0,Holy See,1042020,2020-04-03 00:51:53.634526+11:00
,112.0,6.0,1.0,0.0,Local transmission,0.0,Kosovo[1],1042020,2020-04-03 00:51:53.634526+11:00
,69.0,0.0,0.0,0.0,Local transmission,1.0,Gibraltar,1042020,2020-04-03 00:51:53.634526+11:00
,63.0,0.0,2.0,0.0,Local transmission,2.0,Jersey,1042020,2020-04-03 00:51:53.634526+11:00
,60.0,15.0,1.0,1.0,Local transmission,0.0,Guernsey,1042020,2020-04-03 00:51:53.634526+11:00
,52.0,10.0,0.0,0.0,Local transmission,0.0,Isle of Man,1042020,2020-04-03 00:51:53.634526+11:00
,10.0,0.0,0.0,0.0,Under investigation,3.0,Greenland,1042020,2020-04-03 00:51:53.634526+11:00
,1636.0,565.0,38.0,9.0,Local transmission,0.0,India,1042020,2020-04-03 00:51:53.634526+11:00
,143.0,23.0,2.0,1.0,Local transmission,0.0,Sri Lanka,1042020,2020-04-03 00:51:53.634526+11:00
,54.0,5.0,6.0,1.0,Local transmission,0.0,Bangladesh,1042020,2020-04-03 00:51:53.634526+11:00
,18.0,1.0,0.0,0.0,Local transmission,0.0,Maldives,1042020,2020-04-03 00:51:53.634526+11:00
,15.0,5.0,1.0,1.0,Local transmission,0.0,Myanmar,1042020,2020-04-03 00:51:53.634526+11:00
,5.0,0.0,0.0,0.0,Imported cases only,3.0,Nepal,1042020,2020-04-03 00:51:53.634526+11:00
,4.0,0.0,0.0,0.0,Imported cases only,2.0,Bhutan,1042020,2020-04-03 00:51:53.634526+11:00
,1.0,0.0,0.0,0.0,Under investigation,11.0,Timor-Leste,1042020,2020-04-03 00:51:53.634526+11:00
,2039.0,174.0,26.0,1.0,Local transmission,0.0,Pakistan,1042020,2020-04-03 00:51:53.634526+11:00
,1563.0,110.0,10.0,2.0,Local transmission,0.0,Saudi Arabia,1042020,2020-04-03 00:51:53.634526+11:00
,781.0,88.0,2.0,1.0,Local transmission,0.0,Qatar,1042020,2020-04-03 00:51:53.634526+11:00
,710.0,54.0,46.0,5.0,Local transmission,0.0,Egypt,1042020,2020-04-03 00:51:53.634526+11:00
,694.0,64.0,50.0,4.0,Local transmission,0.0,Iraq,1042020,2020-04-03 00:51:53.634526+11:00
,664.0,53.0,6.0,1.0,Local transmission,0.0,United Arab Emirates,1042020,2020-04-03 00:51:53.634526+11:00
,638.0,64.0,36.0,3.0,Local transmission,0.0,Morocco,1042020,2020-04-03 00:51:53.634526+11:00
,567.0,52.0,4.0,0.0,Local transmission,0.0,Bahrain,1042020,2020-04-03 00:51:53.634526+11:00
,463.0,17.0,12.0,1.0,Local transmission,0.0,Lebanon,1042020,2020-04-03 00:51:53.634526+11:00
,394.0,32.0,10.0,1.0,Local transmission,0.0,Tunisia,1042020,2020-04-03 00:51:53.634526+11:00
,289.0,23.0,0.0,0.0,Local transmission,0.0,Kuwait,1042020,2020-04-03 00:51:53.634526+11:00
,274.0,6.0,5.0,0.0,Local transmission,0.0,Jordan,1042020,2020-04-03 00:51:53.634526+11:00
,210.0,31.0,1.0,1.0,Local transmission,0.0,Oman,1042020,2020-04-03 00:51:53.634526+11:00
,192.0,26.0,4.0,0.0,Local transmission,0.0,Afghanistan,1042020,2020-04-03 00:51:53.634526+11:00
,31.0,5.0,0.0,0.0,Local transmission,0.0,Djibouti,1042020,2020-04-03 00:51:53.634526+11:00
,10.0,2.0,0.0,0.0,Local transmission,0.0,Libya,1042020,2020-04-03 00:51:53.634526+11:00
,10.0,0.0,2.0,0.0,Imported cases only,1.0,Syrian Arab Republic,1042020,2020-04-03 00:51:53.634526+11:00
,7.0,1.0,2.0,0.0,Imported cases only,0.0,Sudan,1042020,2020-04-03 00:51:53.634526+11:00
,5.0,2.0,0.0,0.0,Imported cases only,0.0,Somalia,1042020,2020-04-03 00:51:53.634526+11:00
,7695.0,1378.0,89.0,23.0,Local transmission,0.0,Canada,1042020,2020-04-03 00:51:53.634526+11:00
,4579.0,323.0,159.0,23.0,Local transmission,0.0,Brazil,1042020,2020-04-03 00:51:53.634526+11:00
,2738.0,289.0,12.0,4.0,Local transmission,0.0,Chile,1042020,2020-04-03 00:51:53.634526+11:00
,2240.0,278.0,75.0,15.0,Local transmission,0.0,Ecuador,1042020,2020-04-03 00:51:53.634526+11:00
,1109.0,208.0,51.0,9.0,Local transmission,0.0,Dominican Republic,1042020,2020-04-03 00:51:53.634526+11:00
,1094.0,101.0,28.0,8.0,Local transmission,0.0,Mexico,1042020,2020-04-03 00:51:53.634526+11:00
,1065.0,213.0,24.0,13.0,Local transmission,0.0,Peru,1042020,2020-04-03 00:51:53.634526+11:00
,989.0,0.0,24.0,0.0,Local transmission,1.0,Panama,1042020,2020-04-03 00:51:53.634526+11:00
,966.0,146.0,24.0,4.0,Local transmission,0.0,Argentina,1042020,2020-04-03 00:51:53.634526+11:00
,798.0,96.0,14.0,4.0,Local transmission,0.0,Colombia,1042020,2020-04-03 00:51:53.634526+11:00
,320.0,11.0,1.0,1.0,Local transmission,0.0,Uruguay,1042020,2020-04-03 00:51:53.634526+11:00
,314.0,0.0,2.0,0.0,Local transmission,1.0,Costa Rica,1042020,2020-04-03 00:51:53.634526+11:00
,186.0,16.0,6.0,2.0,Local transmission,0.0,Cuba,1042020,2020-04-03 00:51:53.634526+11:00
,139.0,0.0,2.0,0.0,Local transmission,1.0,Honduras,1042020,2020-04-03 00:51:53.634526+11:00
,107.0,10.0,6.0,1.0,Local transmission,0.0,"Bolivia (PlurinationalState of)",1042020,2020-04-03 00:51:53.634526+11:00
,85.0,3.0,3.0,0.0,Local transmission,0.0,Trinidad and Tobago,1042020,2020-04-03 00:51:53.634526+11:00
,65.0,1.0,3.0,0.0,Local transmission,0.0,Paraguay,1042020,2020-04-03 00:51:53.634526+11:00
,36.0,0.0,1.0,0.0,Local transmission,1.0,Guatemala,1042020,2020-04-03 00:51:53.634526+11:00
,36.0,0.0,1.0,0.0,Local transmission,1.0,Jamaica,1042020,2020-04-03 00:51:53.634526+11:00
,33.0,0.0,0.0,0.0,Local transmission,1.0,Barbados,1042020,2020-04-03 00:51:53.634526+11:00
,30.0,0.0,0.0,0.0,Local transmission,1.0,El Salvador,1042020,2020-04-03 00:51:53.634526+11:00
,15.0,0.0,0.0,0.0,Imported cases only,2.0,Haiti,1042020,2020-04-03 00:51:53.634526+11:00
,14.0,0.0,0.0,0.0,Local transmission,1.0,Bahamas,1042020,2020-04-03 00:51:53.634526+11:00
,12.0,4.0,2.0,1.0,Local transmission,0.0,Guyana,1042020,2020-04-03 00:51:53.634526+11:00
,11.0,0.0,0.0,0.0,Local transmission,5.0,Dominica,1042020,2020-04-03 00:51:53.634526+11:00
,9.0,0.0,0.0,0.0,Local transmission,1.0,Grenada,1042020,2020-04-03 00:51:53.634526+11:00
,9.0,0.0,0.0,0.0,Local transmission,1.0,Saint Lucia,1042020,2020-04-03 00:51:53.634526+11:00
,8.0,6.0,0.0,0.0,Imported cases only,0.0,Saint Kitts and Nevis,1042020,2020-04-03 00:51:53.634526+11:00
