Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Territory/Area,date,retrieved
82631,86,3321,7,Local transmission,0,China,1042020,2020-04-03 00:51:53.634526+11:00
9887,101,165,3,Local transmission,0,Republic of Korea,1042020,2020-04-03 00:51:53.634526+11:00
4707,348,20,2,Local transmission,0,Australia,1042020,2020-04-03 00:51:53.634526+11:00
2766,140,43,6,Local transmission,0,Malaysia,1042020,2020-04-03 00:51:53.634526+11:00
2178,225,57,1,Local transmission,0,Japan,1042020,2020-04-03 00:51:53.634526+11:00
2084,538,88,10,Local transmission,0,Philippines,1042020,2020-04-03 00:51:53.634526+11:00
926,47,3,0,Local transmission,0,Singapore,1042020,2020-04-03 00:51:53.634526+11:00
647,47,1,0,Local transmission,0,New Zealand,1042020,2020-04-03 00:51:53.634526+11:00
207,4,0,0,Local transmission,0,Viet Nam,1042020,2020-04-03 00:51:53.634526+11:00
129,2,1,0,Local transmission,0,Brunei Darussalam,1042020,2020-04-03 00:51:53.634526+11:00
109,2,0,0,Local transmission,0,Cambodia,1042020,2020-04-03 00:51:53.634526+11:00
12,0,0,0,Imported cases only,4,Mongolia,1042020,2020-04-03 00:51:53.634526+11:00
9,1,0,0,Local transmission,0,Lao People's,1042020,2020-04-03 00:51:53.634526+11:00
5,0,0,0,Local transmission,6,Fiji,1042020,2020-04-03 00:51:53.634526+11:00
1,0,0,0,Imported cases only,11,Papua New Guinea,1042020,2020-04-03 00:51:53.634526+11:00
69,11,2,1,Local transmission,0,Guam,1042020,2020-04-03 00:51:53.634526+11:00
37,1,0,0,Local transmission,0,French Polynesia,1042020,2020-04-03 00:51:53.634526+11:00
16,1,0,0,Local transmission,0,New Caledonia,1042020,2020-04-03 00:51:53.634526+11:00
2,0,0,0,Under investigation,3,Northern Mariana,1042020,2020-04-03 00:51:53.634526+11:00
105792,4053,12430,839,Local transmission,0,Italy,1042020,2020-04-03 00:51:53.634526+11:00
94417,9222,8189,849,Local transmission,0,Spain,1042020,2020-04-03 00:51:53.634526+11:00
67366,5453,732,149,Local transmission,0,Germany,1042020,2020-04-03 00:51:53.634526+11:00
51477,7500,3514,497,Local transmission,0,France,1042020,2020-04-03 00:51:53.634526+11:00
25154,3009,1789,381,Local transmission,0,The United Kingdom,1042020,2020-04-03 00:51:53.634526+11:00
16108,696,373,78,Local transmission,0,Switzerland,1042020,2020-04-03 00:51:53.634526+11:00
13531,2704,214,46,Local transmission,0,Turkey,1042020,2020-04-03 00:51:53.634526+11:00
12775,876,705,192,Local transmission,0,Belgium,1042020,2020-04-03 00:51:53.634526+11:00
12595,845,1039,175,Local transmission,0,Netherlands,1042020,2020-04-03 00:51:53.634526+11:00
10182,564,128,20,Local transmission,0,Austria,1042020,2020-04-03 00:51:53.634526+11:00
7443,1035,160,20,Local transmission,0,Portugal,1042020,2020-04-03 00:51:53.634526+11:00
5129,298,21,4,Local transmission,0,Israel,1042020,2020-04-03 00:51:53.634526+11:00
4447,221,28,2,Local transmission,0,Norway,1042020,2020-04-03 00:51:53.634526+11:00
4435,407,180,34,Local transmission,0,Sweden,1042020,2020-04-03 00:51:53.634526+11:00
3308,306,31,7,Local transmission,0,Czechia,1042020,2020-04-03 00:51:53.634526+11:00
2860,283,90,13,Local transmission,0,Denmark,1042020,2020-04-03 00:51:53.634526+11:00
2337,500,17,8,Local transmission,0,Russian Federation,1042020,2020-04-03 00:51:53.634526+11:00
2311,256,33,2,Local transmission,0,Poland,1042020,2020-04-03 00:51:53.634526+11:00
2245,293,69,25,Local transmission,0,Romania,1042020,2020-04-03 00:51:53.634526+11:00
2178,190,23,1,Local transmission,0,Luxembourg,1042020,2020-04-03 00:51:53.634526+11:00
1384,71,17,4,Local transmission,0,Finland,1042020,2020-04-03 00:51:53.634526+11:00
1314,102,49,6,Local transmission,0,Greece,1042020,2020-04-03 00:51:53.634526+11:00
1135,49,2,0,Local transmission,0,Iceland,1042020,2020-04-03 00:51:53.634526+11:00
900,115,13,0,Local transmission,0,Serbia,1042020,2020-04-03 00:51:53.634526+11:00
867,77,6,0,Local transmission,0,Croatia,1042020,2020-04-03 00:51:53.634526+11:00
814,51,13,2,Local transmission,0,Slovenia,1042020,2020-04-03 00:51:53.634526+11:00
745,30,4,1,Local transmission,0,Estonia,1042020,2020-04-03 00:51:53.634526+11:00
669,120,17,4,Local transmission,0,Ukraine,1042020,2020-04-03 00:51:53.634526+11:00
533,49,7,0,Local transmission,0,Lithuania,1042020,2020-04-03 00:51:53.634526+11:00
532,50,3,0,Local transmission,0,Armenia,1042020,2020-04-03 00:51:53.634526+11:00
492,45,16,1,Local transmission,0,Hungary,1042020,2020-04-03 00:51:53.634526+11:00
413,54,12,3,Local transmission,0,"Bosnia and
Herzegovina",1042020,2020-04-03 00:51:53.634526+11:00
399,40,8,0,Local transmission,0,Bulgaria,1042020,2020-04-03 00:51:53.634526+11:00
398,22,0,0,Local transmission,0,Latvia,1042020,2020-04-03 00:51:53.634526+11:00
376,6,12,4,Local transmission,0,Andorra,1042020,2020-04-03 00:51:53.634526+11:00
363,27,0,0,Local transmission,0,Slovakia,1042020,2020-04-03 00:51:53.634526+11:00
353,55,3,1,Local transmission,0,Republic of Moldova,1042020,2020-04-03 00:51:53.634526+11:00
348,36,2,1,Local transmission,0,Kazakhstan,1042020,2020-04-03 00:51:53.634526+11:00
329,44,9,2,Local transmission,0,North Macedonia,1042020,2020-04-03 00:51:53.634526+11:00
298,25,5,1,Local transmission,0,Azerbaijan,1042020,2020-04-03 00:51:53.634526+11:00
262,32,8,1,Local transmission,0,Cyprus,1042020,2020-04-03 00:51:53.634526+11:00
243,20,13,2,Local transmission,0,Albania,1042020,2020-04-03 00:51:53.634526+11:00
236,6,26,1,Local transmission,0,San Marino,1042020,2020-04-03 00:51:53.634526+11:00
173,24,2,0,Local transmission,0,Uzbekistan,1042020,2020-04-03 00:51:53.634526+11:00
167,11,0,0,Local transmission,0,Malta,1042020,2020-04-03 00:51:53.634526+11:00
152,0,0,0,Local transmission,2,Belarus,1042020,2020-04-03 00:51:53.634526+11:00
115,12,0,0,Local transmission,0,Georgia,1042020,2020-04-03 00:51:53.634526+11:00
111,4,0,0,Local transmission,0,Kyrgyzstan,1042020,2020-04-03 00:51:53.634526+11:00
105,14,2,1,Local transmission,0,Montenegro,1042020,2020-04-03 00:51:53.634526+11:00
68,4,0,0,Under investigation,0,Liechtenstein,1042020,2020-04-03 00:51:53.634526+11:00
52,3,0,0,Local transmission,0,Monaco,1042020,2020-04-03 00:51:53.634526+11:00
6,0,0,0,Under investigation,2,Holy See,1042020,2020-04-03 00:51:53.634526+11:00
112,6,1,0,Local transmission,0,Kosovo[1],1042020,2020-04-03 00:51:53.634526+11:00
69,0,0,0,Local transmission,1,Gibraltar,1042020,2020-04-03 00:51:53.634526+11:00
63,0,2,0,Local transmission,2,Jersey,1042020,2020-04-03 00:51:53.634526+11:00
60,15,1,1,Local transmission,0,Guernsey,1042020,2020-04-03 00:51:53.634526+11:00
