Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Country/Region,Date,Retrieved,Report Number,index
82930,55.0,3338.0,3.0,Local transmission,,China,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,5.0
10237,81.0,183.0,6.0,Local transmission,,Republic of Korea,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,6.0
5635,181.0,34.0,6.0,Local transmission,,Australia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,7.0
3483,150.0,57.0,4.0,Local transmission,,Malaysia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,8.0
3271,351.0,70.0,1.0,Local transmission,,Japan,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,9.0
3094,76.0,144.0,8.0,Local transmission,,Philippines,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,10.0
1189,75.0,5.0,0.0,Local transmission,,Singapore,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,11.0
872,48.0,1.0,0.0,Local transmission,,New Zealand,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,12.0
240,1.0,0.0,0.0,Local transmission,,Viet Nam,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,13.0
135,1.0,1.0,0.0,Local transmission,,Brunei Darussalam,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,14.0
114,0.0,0.0,0.0,Local transmission,,Cambodia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,15.0
14,0.0,0.0,0.0,Imported cases only,,Mongolia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,16.0
12,5.0,0.0,0.0,Local transmission,,Fiji,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,17.0
10,0.0,0.0,0.0,Local transmission,,Lao People's,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,18.0
1,0.0,0.0,0.0,Imported cases only,,Papua New Guinea,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,20.0
93,9.0,4.0,1.0,Local transmission,,Guam,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,22.0
40,1.0,0.0,0.0,Local transmission,,French Polynesia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,23.0
18,0.0,0.0,0.0,Local transmission,,New Caledonia,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,24.0
8,0.0,1.0,0.0,Local transmission,,Northern Mariana,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,25.0
124736,7026.0,11744.0,809.0,Local transmission,,Spain,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,30.0
124632,4805.0,15362.0,681.0,Local transmission,,Italy,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,31.0
91714,5936.0,1342.0,184.0,Local transmission,,Germany,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,32.0
67757,4221.0,7546.0,1053.0,Local transmission,,France,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,33.0
41907,3735.0,4313.0,708.0,Local transmission,,The United Kingdom,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,34.0
23934,3013.0,501.0,76.0,Local transmission,,Turkey,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,35.0
20489,783.0,666.0,59.0,Local transmission,,Switzerland,05/04/2020,2020-04-06 15:57:03.093438+10:00,76,36.0
