,Unnamed: 0,test,Territory/Area  †,confirmed ‡  cases,confirmed new cases,deaths,new deaths,classification§,reported case,date
0,3.0,,China,82447,106.0,3310.0,4.0,Local transmission,0.0,31/03/2020
1,4.0,,Republic of Korea,9661,78.0,158.0,6.0,Local transmission,0.0,31/03/2020
2,5.0,,Australia,3966,0.0,16.0,0.0,Local transmission,1.0,31/03/2020
3,6.0,,Malaysia,2470,150.0,34.0,7.0,Local transmission,0.0,31/03/2020
4,7.0,,Japan,1866,173.0,54.0,2.0,Local transmission,0.0,31/03/2020
5,8.0,,Philippines,1418,343.0,71.0,3.0,Local transmission,0.0,31/03/2020
6,9.0,,Singapore,844,42.0,3.0,1.0,Local transmission,0.0,31/03/2020
7,10.0,,New Zealand,552,76.0,1.0,0.0,Local transmission,0.0,31/03/2020
8,11.0,,Viet Nam,188,9.0,0.0,0.0,Local transmission,0.0,31/03/2020
9,12.0,,Brunei Darussalam,126,6.0,1.0,0.0,Local transmission,0.0,31/03/2020
10,13.0,,Cambodia,103,1.0,0.0,0.0,Local transmission,0.0,31/03/2020
11,14.0,,Mongolia,12,0.0,0.0,0.0,Imported cases only,2.0,31/03/2020
12,15.0,,Lao People's,,,,,,,31/03/2020
13,16.0,,Democratic Republic,8,2.0,0.0,0.0,Local transmission,0.0,31/03/2020
14,17.0,,Fiji,5,0.0,0.0,0.0,Local transmission,4.0,31/03/2020
15,18.0,,Papua New Guinea,1,0.0,0.0,0.0,Imported cases only,9.0,31/03/2020
16,19.0,,Territories**,,,,,,,31/03/2020
17,20.0,,Guam,56,0.0,1.0,0.0,Local transmission,1.0,31/03/2020
18,21.0,,French Polynesia,35,1.0,0.0,0.0,Local transmission,0.0,31/03/2020
19,22.0,,New Caledonia,15,0.0,0.0,0.0,Local transmission,2.0,31/03/2020
20,23.0,,Northern Mariana,,,,,,,31/03/2020
21,24.0,,Islands,,,,,,,31/03/2020
22,25.0,,(Commonwealth of,,,,,,,31/03/2020
23,26.0,,the),2,0.0,0.0,0.0,Under investigation,1.0,31/03/2020
24,27.0,,European Region,,,,,,,31/03/2020
25,28.0,,Italy,97689,5217.0,10781.0,758.0,Local transmission,0.0,31/03/2020
26,29.0,,Spain,78797,6549.0,6528.0,838.0,Local transmission,0.0,31/03/2020
27,30.0,,Germany,57298,4751.0,455.0,66.0,Local transmission,0.0,31/03/2020
28,31.0,,France,39642,2497.0,2602.0,291.0,Local transmission,0.0,31/03/2020
29,32.0,,The United Kingdom,19526,2433.0,1228.0,209.0,Local transmission,0.0,31/03/2020
30,33.0,,Switzerland,14274,1122.0,257.0,22.0,Local transmission,0.0,31/03/2020
31,34.0,,Netherlands,10866,1104.0,771.0,132.0,Local transmission,0.0,31/03/2020
32,35.0,,Belgium,10836,1702.0,431.0,78.0,Local transmission,0.0,31/03/2020
33,36.0,,Turkey,9271,1869.0,131.0,23.0,Local transmission,0.0,31/03/2020
34,37.0,,Austria,8813,522.0,86.0,18.0,Local transmission,0.0,31/03/2020
35,38.0,,Portugal,5962,792.0,119.0,19.0,Local transmission,0.0,31/03/2020
36,39.0,,Israel,4247,382.0,15.0,0.0,Local transmission,0.0,31/03/2020
37,40.0,,Norway,4102,257.0,22.0,2.0,Local transmission,0.0,31/03/2020
38,41.0,,Sweden,3700,253.0,110.0,8.0,Local transmission,0.0,31/03/2020
39,42.0,,Czechia,2829,166.0,16.0,5.0,Local transmission,0.0,31/03/2020
40,43.0,,Ireland,2615,200.0,46.0,10.0,Local transmission,0.0,31/03/2020
41,44.0,,Denmark,2395,194.0,72.0,7.0,Local transmission,0.0,31/03/2020
