index,Country/Region,Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Date,Retrieved,Report Number
5,China,82930,55,3338,3,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
6,Republic of Korea,10237,81,183,6,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
7,Australia,5635,181,34,6,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
8,Malaysia,3483,150,57,4,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
9,Japan,3271,351,70,1,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
10,Philippines,3094,76,144,8,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
11,Singapore,1189,75,5,0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
12,New Zealand,872,48,1,0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
13,Viet Nam,240,1,0,0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
14,Brunei Darussalam,135,1,1,0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
15,Cambodia,114,0,0,0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
16,Mongolia,14,0,0,0,Imported cases only,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
17,Fiji,12,5,0,0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
18,Lao People's,10,0,0,0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
20,Papua New Guinea,1,0,0,0,Imported cases only,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
22,Guam,93,9,4,1,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
23,French Polynesia,40,1,0,0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
24,New Caledonia,18,0,0,0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
25,Northern Mariana,8,0,1,0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
30,Spain,124736,7026,11744,809,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
31,Italy,124632,4805,15362,681,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
32,Germany,91714,5936,1342,184,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
33,France,67757,4221,7546,1053,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
34,The United Kingdom,41907,3735,4313,708,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
35,Turkey,23934,3013,501,76,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
36,Switzerland,20489,783,666,59,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
37,Belgium,18431,1661,1283,140,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
38,Netherlands,16627,904,1651,164,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
39,Austria,11766,241,186,18,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
40,Portugal,10524,638,266,20,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
41,Israel,7589,559,42,6,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
42,Sweden,6443,365,373,40,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
43,Norway,5510,302,50,6,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
44,Russian Federation,4731,582,43,9,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
45,Ireland,4604,331,137,17,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
0,Denmark,4077,320.0,161.0,22.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
1,Poland,3627,244.0,79.0,8.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
2,Romania,3613,430.0,141.0,8.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
3,Luxembourg,2729,117.0,31.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
4,Finland,1882,267.0,25.0,5.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
5,Greece,1673,60.0,68.0,9.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
6,Serbia,1624,148.0,39.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
7,Iceland,1417,53.0,4.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
8,Ukraine,1251,155.0,32.0,4.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
9,Croatia,1126,47.0,12.0,4.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
10,Estonia,1018,57.0,13.0,1.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
11,Slovenia,977,43.0,22.0,2.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
12,Lithuania,771,0.0,9.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
13,Republic of Moldova,752,161.0,12.0,3.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
14,Armenia,746,10.0,7.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
15,Hungary,733,55.0,34.0,2.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
16,"Bosnia andHerzegovina",632,46.0,21.0,3.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
17,Kazakhstan,531,71.0,5.0,2.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
18,Azerbaijan,512,69.0,5.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
19,Latvia,509,16.0,1.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
20,Bulgaria,503,18.0,17.0,3.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
21,North Macedonia,483,53.0,17.0,5.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
22,Slovakia,471,21.0,0.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
23,Andorra,466,24.0,17.0,1.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
24,Belarus,440,186.0,4.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
25,Cyprus,426,30.0,11.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
26,Albania,333,0.0,18.0,1.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
27,Uzbekistan,298,57.0,2.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
28,San Marino,259,7.0,32.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
29,Malta,213,11.0,0.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
30,Montenegro,197,37.0,2.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
31,Georgia,170,13.0,1.0,1.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
32,Kyrgyzstan,147,3.0,1.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
33,Liechtenstein,77,1.0,1.0,1.0,Under investigation,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
34,Monaco,37,0.0,0.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
35,Holy See,7,0.0,0.0,0.0,Under investigation,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
37,Faroe Islands,181,2.0,0.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
38,Kosovo[1],140,8.0,1.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
39,Guernsey,136,22.0,2.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
40,Isle of Man,126,12.0,1.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
41,Jersey,123,5.0,3.0,1.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
42,Gibraltar,98,3.0,1.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
43,Greenland,10,0.0,0.0,0.0,Under investigation,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
45,India,3374,1073.0,77.0,21.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
46,Indonesia,2092,106.0,191.0,10.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
0,Sri Lanka,159,8.0,5.0,1.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
1,Bangladesh,70,9.0,8.0,2.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
2,Myanmar,20,0.0,1.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
3,Maldives,19,0.0,0.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
4,Nepal,9,3.0,0.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
5,Bhutan,5,0.0,0.0,0.0,Imported cases only,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
6,Timor-Leste,1,0.0,0.0,0.0,Imported cases only,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
8,"Iran (Islamic Republicof)",55743,2560.0,3452.0,158.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
9,Pakistan,2880,430.0,45.0,10.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
10,Saudi Arabia,2370,331.0,29.0,4.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
11,United Arab Emirates,1505,241.0,10.0,1.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
12,Qatar,1325,250.0,3.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
13,Egypt,1070,85.0,71.0,5.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
14,Morocco,960,116.0,66.0,16.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
15,Iraq,878,58.0,56.0,2.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
16,Bahrain,688,15.0,4.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
17,Kuwait,556,77.0,1.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
18,Tunisia,553,58.0,19.0,1.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
19,Lebanon,527,19.0,18.0,1.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
20,Jordan,323,13.0,5.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
21,Afghanistan,299,29.0,7.0,2.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
22,Oman,298,21.0,2.0,1.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
23,Djibouti,51,1.0,0.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
24,Libya,17,0.0,1.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
25,Syrian Arab Republic,16,0.0,2.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
26,Sudan,10,0.0,2.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
27,Somalia,7,0.0,0.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
29,"occupied Palestinianterritory",217,24.0,1.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
31,"United States ofAmerica",273808,32105.0,7020.0,1166.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
32,Canada,12938,1206.0,214.0,62.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
33,Brazil,9056,1146.0,359.0,60.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
34,Chile,4161,424.0,27.0,5.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
35,Ecuador,3465,302.0,172.0,52.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
36,Mexico,1688,178.0,60.0,10.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
37,Panama,1673,198.0,41.0,4.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
38,Peru,1595,181.0,61.0,10.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
39,Dominican Republic,1488,0.0,68.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
40,Argentina,1353,88.0,42.0,5.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
41,Colombia,1267,106.0,25.0,6.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
42,Costa Rica,416,20.0,2.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
43,Uruguay,386,17.0,4.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
44,Cuba,288,19.0,6.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
45,Honduras,264,42.0,15.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
0,"Bolivia (PlurinationalState of)",139,7.0,10.0,1.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
1,Trinidad and Tobago,100,3.0,6.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
2,Paraguay,96,4.0,3.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
3,El Salvador,56,10.0,3.0,1.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
4,Jamaica,53,6.0,3.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
5,Barbados,51,6.0,0.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
6,Guatemala,50,0.0,1.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
7,Bahamas,24,0.0,3.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
8,Guyana,23,4.0,4.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
9,Haiti,18,0.0,0.0,0.0,Imported cases only,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
10,Saint Lucia,13,0.0,0.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
11,Grenada,12,2.0,0.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
12,Dominica,11,0.0,0.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
13,Suriname,10,0.0,0.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
14,Saint Kitts and Nevis,9,1.0,0.0,0.0,Imported cases only,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
15,Antigua and Barbuda,7,0.0,0.0,0.0,Imported cases only,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
16,Nicaragua,5,0.0,1.0,0.0,Imported cases only,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
17,Belize,4,1.0,0.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
18,"Saint Vincent and theGrenadines",3,0.0,0.0,0.0,Imported cases only,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
20,Puerto Rico,452,74.0,18.0,3.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
21,Martinique,145,7.0,3.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
22,Guadeloupe,130,0.0,7.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
23,Aruba,64,2.0,0.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
24,French Guiana,62,5.0,0.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
25,"United States VirginIslands",40,3.0,0.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
26,Bermuda,35,0.0,0.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
27,Cayman Islands,28,0.0,1.0,0.0,Local transmission,05/04/2020,2020-04-06 15:57:03.093438+10:00,76
